TIME,A,Bb,B,C,C#,D,Eb,E,F,F#,G,Ab
38.823764172,0.378347,0.0716133,2.58802,0.467532,0.265901,0.0117304,0.565091,1.95702,0.156071,0.788763,0.715261,0.0295018
38.870204082,0.710555,0.676847,1.71249,0.774245,0.187114,0,0.88607,1.74717,0.562047,0.323348,0.592046,0.0005992
38.916643991,2.50166,0.362403,0.00437799,1.45599,0.400414,0.00900974,1.00391,1.23362,1.74138,0,0.506266,0.0467587
38.963083900,2.84923,0.0127875,0.0315558,1.64164,0.70234,0.00109658,0.932729,0.314914,2.43001,0,0.493858,0.0910338
39.009523810,2.8759,0,0.183798,1.61377,0.729074,0,0.833231,0.063212,2.60817,0.0872096,0.384425,0.13998
39.055963719,2.85341,0.0227202,0.180262,1.61187,0.464737,0,0.816333,0.0653209,2.87623,0.241758,0.139633,0.134205
39.102403628,2.77553,0.0796051,0.21079,1.68006,0.284505,0.00279612,0.801361,0.0192653,3.09075,0.195251,0.229092,0.298888
39.148843537,2.50211,0.155175,0.271377,1.40496,0.152486,0.00351786,0.902403,0.157197,3.16377,0.103145,0.656178,0.192758
39.195283447,2.43921,0.161026,0.22886,1.24121,0.126806,0,0.903432,0.224032,2.92312,0.0880717,0.822586,0.160044
39.241723356,2.41433,0.182212,0.109026,1.20466,0,0.10036,0.776186,0.309998,2.84774,0.0723223,0.976102,0.208844
39.288163265,2.40284,0.183568,0.120036,1.27401,0,0.11678,0.811606,0.293344,2.89147,0.028284,0.999729,0.263696
39.334603175,2.38844,0.158601,0.0875041,1.56047,0,0.0665382,0.8331,0.322937,2.88567,0.000304447,1.02799,0.306688
39.381043084,2.55338,0.0227973,0.0231041,1.88894,0.00289919,0.00914499,0.942588,0.333686,2.64235,0.000324066,1.04817,0.257402
39.427482993,2.27977,0.00198656,0.297299,1.98058,0.0678836,0,0.770165,0.612961,2.70355,0.0104761,0.941451,0.113595
39.473922902,1.51659,0.00772349,0.745653,1.64087,0.559496,0,0.607987,0.481233,2.77482,0.0873295,1.07314,0.306888
39.520362812,0.81004,0.151129,0.646935,1.46513,0.620031,0,0.425433,0.618195,2.16438,0.195395,1.85962,0.233445
39.566802721,0.593393,0.109367,0.409677,1.41392,0.572146,0.0288697,0.428897,0.595878,1.2961,0.0824136,1.9734,0.24133
39.613242630,0.359205,0.0320441,0.358691,1.08329,0.625658,0.0591432,0.574265,0.62099,0.78792,0.000166061,1.70572,0.473566
39.659682540,0.829998,0.161923,0.350229,0.998613,0.687835,0.0789432,0.619023,0.507608,0.722512,0,1.06689,0.743632
39.706122449,1.70477,0.215801,0.0862947,1.12994,0.783338,0.141555,0.585593,0.890793,0.906062,0.0205317,0.393408,0.894215
39.752562358,2.71341,0.0951443,0.00911427,1.45035,0.819757,0.0315545,0.411928,1.0356,1.23662,0,0.489551,0.346136
39.799002268,3.01749,0.0557354,0.0277653,1.63322,0.372515,0.0412742,0.221784,0.707649,2.28661,0.00272233,0.545052,0.374739
39.845442177,3.10187,0.0785432,0.123872,1.70358,0.177676,0,0.634256,0.434115,2.4831,0.0724219,0.36407,0.517564
39.891882086,2.94946,0.118616,0.117517,1.91867,0.0051002,0,0.652921,0.288788,2.74457,0.240497,0.00277031,0.000751694
39.938321995,2.80657,0.16407,0.0185771,1.97981,0.164371,0,0.484753,0.205777,2.66807,0.478558,0.0149908,0.000587544
39.984761905,3.00333,0.176705,0,1.73817,0.572269,0,0.25847,0.0677429,2.278,0.673508,0.135507,0.000434272
40.031201814,3.1241,0.161408,0,1.38811,0.761546,0.000800467,0.170585,0.0870735,2.06816,0.222342,0.274329,0.000345468
40.077641723,3.1719,0.143102,0.0126072,1.23277,0.747496,0.00458928,0.0530282,0.225342,1.96001,0.0848194,0.220723,0.000321295
40.124081633,3.15332,0.076124,0.00472058,1.13495,0.629524,0.00773043,0.0519339,0.301727,2.0906,0.120224,0.127773,0.000385884
40.170521542,2.89611,0.119445,0.008876,1.01271,0.439071,0.011472,0.0638574,0.283046,2.17329,0.0972226,0.329225,0.0431896
40.216961451,2.49086,0.0989538,0.0544804,0.90477,0.25759,0.0265835,0.0903842,0.21596,2.31972,0.0780045,0.429834,0.137883
40.263401361,2.40336,0.0310514,0,1.01548,0.024126,0.137848,0.075555,0.104471,2.3147,0.14591,0.229237,0.268523
40.309841270,2.36585,0,0,1.186,0.00122639,0.15667,0.0442794,0.190939,2.44692,0.130192,0.0911353,0.157013
40.356281179,2.74018,0,0.00305541,1.43134,0.00843694,0.143826,0.291088,0.610768,2.6594,0.0939094,0.0480031,0.0398364
40.402721088,3.08824,0.191463,0.00335806,1.64016,0.0116155,0.0229911,0.580055,0.729342,2.29361,0.0757528,0.0886591,0.0447496
40.449160998,3.36628,0.326123,0.0026134,1.8461,0.0299891,0,0.487108,0.658261,1.85593,0.00283344,0,0.182957
40.495600907,3.23597,0.329285,0.00281868,2.04866,0.0139396,0,0.343705,0.541051,1.71295,0,0,0.102389
40.542040816,2.75966,0.134878,0.00460014,2.16738,0,0.348491,0.364686,0.304795,1.96573,0.0715909,0.130211,0.138076
40.588480726,2.3859,0,0.00602123,2.19381,0,0.30094,0.51833,0.0754981,2.35202,0.28205,0.800394,0.380153
40.634920635,2.18527,0,0.0144213,2.3231,0,0.306963,0.534693,0.000545625,2.49442,0.329415,1.06881,0.318828
40.681360544,2.15444,0,0.0402042,2.48333,0.0220057,0.197146,0.407286,0.0744522,2.50754,0.276048,1.11855,0.217759
40.727800454,2.49438,0,0,2.37565,0.0305017,0.0614776,0.210137,0.24837,2.73626,0.0757117,1.02283,0.261043
40.774240363,2.42238,0,0.031083,1.9868,0.139629,1.03097,0.100631,0.270482,2.62183,0.0187058,0.194651,0.209503
40.820680272,2.40574,0,0.0143777,1.28135,0.715368,1.49304,0.072008,0.167862,2.29031,0.0273412,0.309341,0.113194
40.867120181,2.36315,0.00130717,0,0.603374,0.811376,1.43173,0.186247,0.149161,2.03644,0.0233089,0.80989,0.236359
40.913560091,2.01577,0.0010681,0,0.390793,0.850027,1.30803,0.230086,0.232572,1.71975,0.0585933,0.806892,0.50161
40.960000000,1.3462,0.00116011,0.160936,0.328099,0.991507,1.35762,0.214403,0.312297,1.46687,0.0667876,0.584864,0.64033
41.006439909,1.01926,0.0492004,0.324994,0.132912,0.773775,1.50594,0.217119,0.338051,1.45979,0.12252,0.552354,0.721195
41.052879819,1.04588,0.00149861,0.3154,0.222086,0.608145,1.69981,0.246979,0.662749,1.34206,0.0376909,0.336365,0.841415
41.099319728,1.77791,0.00118821,0.256741,0.348532,0.797586,1.73605,0.266625,0.884715,1.00579,0,0.407844,0.579531
41.145759637,2.39101,0.00212803,0.258523,0.643005,1.08116,1.56361,0.302116,1.11754,0.622528,0,0.76942,0.0355689
41.192199546,2.539,0.00260465,0.251461,0.665129,1.22754,1.60412,0.221208,1.10881,0.532373,0.0824462,0.957591,0.0205414
41.238639456,2.72703,0.0921569,0.148188,0.741473,0.931788,1.50266,0.222501,0.934421,0.70072,0.175325,0.793489,0.0200315
41.285079365,2.72456,0.150958,0.0724046,0.565992,1.22152,1.51671,0.265358,0.903575,0.422479,0.290117,0.859639,0.000274539
41.331519274,2.66151,0.186671,0.0724384,0.342412,1.32044,1.41189,0.330142,0.817812,0,0.347644,0.990012,0.000180018
41.377959184,2.62946,0.194352,0.0498018,0.180081,1.32962,1.20705,0.355094,0.915155,0,0.352548,0.98312,0.000156464
41.424399093,2.66725,0.13781,0.0407769,0.0982559,1.27794,0.997837,0.330117,1.26907,0,0.293941,0.880386,0.000142576
41.470839002,2.64161,0,0.0685238,0.0150844,1.08447,1.12636,0.736547,1.28859,0,0.207407,0.661044,0.151025
41.517278912,2.21583,0,0.452438,0.0104375,0.646368,1.14005,0.566297,0.701691,0.177497,0.157687,0.360896,0.488437
41.563718821,1.47534,0,0.697172,0.0463427,0.422017,1.28258,0.231614,0.357916,0.593383,0.00978486,0.589041,0.488839
41.610158730,1.6879,0.0172407,0.596976,0.20161,0.614124,1.4489,0.0970106,0.338182,1.21532,0,0.855407,0.193078
41.656598639,2.61868,0,0.0512436,0.2496,0.616773,1.52162,0.121284,0.524227,2.11734,0.0161252,0.835476,0.1248
41.703038549,2.46904,0,0.169591,0.239739,0.279848,1.79147,0.620289,0.659806,2.22186,0.0134132,0.421689,0.506094
41.749478458,2.38453,0.00213609,0.147759,0.0403073,0.984524,1.89827,0.462167,0.953837,2.20675,0.0369714,0.210427,0.446903
41.795918367,2.45042,0.00197729,0.17315,0.113799,1.28126,1.77461,0.283938,1.04732,2.0177,0.00755734,0.599715,0.180194
41.842358277,2.35433,0,0.218162,0.17551,1.20541,1.96078,0.244419,0.993652,1.84742,0.0355242,0.617755,0.14765
41.888798186,2.32685,0.0863712,0.173064,0.195931,1.10431,1.97202,0.267425,0.848532,1.58667,0,0.601865,0.000508041
41.935238095,2.27545,0.1285,0.157874,0.194234,0.856554,1.94694,0.344457,0.705793,1.53932,0.120564,0.502856,0.00036582
41.981678005,2.27048,0.0880098,0.0800719,0.163819,0.590243,1.94678,0.48313,0.434435,1.70979,0.491213,0.314222,0.0465786
42.028117914,2.28236,0.0329856,0,0.510696,0.791022,1.9569,0.634016,0.412497,2.08156,0.344308,0.309785,0.244131
42.074557823,2.26678,0.0864713,0,0.900661,0.73039,1.80821,0.975281,0.488442,2.22823,0.0318303,0.811885,0.218612
42.120997732,2.62039,0,0,0.688115,0.517547,1.79556,1.04221,0.222591,2.33723,0,0.89883,0.145728
42.167437642,2.7439,0,0.185432,0.534084,0.503964,1.97265,0.88618,0.0830125,2.20499,0.258638,0.457655,0.086133
42.213877551,2.76207,0.000133327,0.277786,0.720106,0.486555,1.87004,0.7522,0.180682,1.80917,0.518026,0.254386,0.0666921
42.260317460,2.57697,0.00142369,0.12011,0.639777,0.446907,1.94993,0.634315,0.447132,1.481,0.551178,0.146674,0.160188
42.306757370,2.69341,0.00180854,0.182484,0.688367,0.338564,1.78311,0.567173,0.570926,1.29549,0.441935,0.0972148,0.134882
42.353197279,2.74763,0.00178825,0.240152,0.758118,0.415905,1.59252,0.464694,0.703918,1.34967,0.429638,0.118641,0.274744
42.399637188,2.73755,0.00165541,0.152929,0.733504,0.326821,1.75258,0.483999,0.55102,1.73187,0.838719,0.0898878,0.201954
42.446077098,2.62947,0,0.00148142,0.958907,0.279664,1.96613,0.461237,0.454446,2.11628,0.956539,0.102873,0.000547798
42.492517007,2.55517,0,0.083207,1.02253,0.247043,1.97096,0.419778,0.258946,2.2004,1.0111,0.0920361,0
42.538956916,2.42803,0,0.234819,1.20427,0.220362,1.98928,0.251056,0.478231,1.84437,1.0679,0.136977,0.0279524
42.585396825,1.52602,0.000294317,0.42674,1.89754,0.367536,1.78362,0.328161,0.960007,0.775478,0.297649,1.22382,0.0783219
42.631836735,0.474589,0,0.589247,2.27576,0.291166,1.48659,0.296955,0.87702,0.611329,0.199029,0.965748,0.28387
42.678276644,0.300998,0.0546806,0.84434,1.71295,0.381622,0.98519,0.182812,0.680285,1.20842,0.129998,1.24713,0.326896
42.724716553,0.341479,0.0758117,0.941762,1.45306,0.301603,0.954833,0.0742137,0.611878,1.48913,0.0509704,1.49818,0.27315
42.771156463,0.324135,0.057282,1.09794,1.58498,0.368311,1.12443,0.0997721,0.643408,1.55108,0.0907673,1.61817,0.176034
42.817596372,0.285308,0.0306286,0.879984,1.535,0.652271,1.07364,0.205747,0.905995,1.15536,0.253382,2.01698,0.0734719
42.864036281,0.112269,0.0543887,0.82301,1.73333,0.771497,1.07015,0.11873,1.245,0.188248,0.194666,2.17569,0
42.910476190,0.058958,0.0776623,0.854008,1.88174,0.558704,1.11091,0.0297338,1.50902,0.0676386,0.068119,2.18049,0.0345993
42.956916100,0.0999553,0.135642,0.973914,2.05883,0.509781,1.11872,0.0654356,1.71791,0.151777,0.0449616,2.14309,0.113665
43.003356009,0.161881,0.0577523,0.974334,2.17826,0.254679,1.01365,0.11032,2.00676,0.128376,0,2.11557,0.0607759
43.049795918,0.147274,0.0454831,0.822023,2.30998,0.0273859,0.996386,0.131695,2.09145,0.0824075,0,1.96654,0.116966
43.096235828,0.163429,0.114955,0.579773,2.22101,0.0486056,1.13464,0.0773015,2.08424,0.013217,0.0296282,1.76878,0.0827622
43.142675737,0.126596,0.121899,0.380972,1.99256,0.0381369,1.09861,0.0665095,2.33418,0.0249993,0.111371,1.79029,0.0331438
43.189115646,0.088065,0.0964303,0.47203,1.79304,0.00298418,1.01293,0.119028,2.52739,0.0483521,0.0241378,1.74597,0.0494629
43.235555556,0.0566911,0.0608283,0.621527,1.79408,0.00770433,0.852823,0.113625,2.60173,0.133143,0,1.83895,0.0567518
43.281995465,0.0768075,0.0474655,0.594539,1.97724,0.0267094,0.75316,0.112642,2.56737,0.2355,0,1.96993,0.0249077
43.328435374,0.0701267,0.0774999,0.504383,2.1718,0.0374823,0.728455,0.111663,2.41993,0.255958,0.0165148,1.98689,0.00917537
43.374875283,0.0584058,0.151703,0.330943,2.21391,0.0235201,0.813047,0.103109,2.33005,0.222475,0.0306587,2.02748,0.0891649
43.421315193,0.0926901,0.140533,0.468365,2.1335,0.00924306,0.941507,0.10255,2.37126,0.176593,0,2.0419,0.140481
43.467755102,0.0191046,0.0151636,1.01253,1.66371,0.00723199,0.81508,0.102759,2.4785,0.116038,0,2.43366,0.157385
43.514195011,0,6.56123e-05,1.11532,1.42851,0.0209108,0.76602,0.073936,2.67921,0.063192,0,2.73423,0.165488
43.560634921,0,0.000777486,1.22523,1.57049,0.0178282,0.787132,0.0592029,2.66137,0.0443861,0,2.68907,0.161936
43.607074830,0.00979399,0.000492098,1.27408,1.76509,0.0187796,0.709757,0.0796536,2.68871,0.0663194,0,2.61338,0.163419
43.653514739,0.181032,0,1.2773,1.95722,0.0598914,0.689275,0.0961343,2.57648,0.158897,0,2.35838,0.0858304
43.699954649,0.184284,0.00542926,1.2512,2.05,0.0785857,0.721592,0.0934381,2.57883,0.288797,0.020681,2.01715,0.0443044
43.746394558,0.211174,0.0263279,1.23039,2.00866,0.0165273,0.66299,0.0795554,2.50039,0.322137,0.0180743,1.96759,0.0733032
43.792834467,0.148306,0.0651068,1.15442,1.87188,0.0142918,0.605862,0.09042,2.66805,0.338491,0,1.93645,0.133034
43.839274376,0.0616368,0.0446463,1.20365,1.65185,0.0135569,0.484893,0.0873869,2.86197,0.33557,0,2.07971,0.185762
43.885714286,0.0784192,0.0272784,1.24227,1.45915,0.00690576,0.318791,0.071128,3.09076,0.236696,0,2.39648,0.212685
43.932154195,0.139336,0.0884536,1.22863,1.65185,0.00681688,0.32556,0.0431271,3.18066,0.208325,0.0356345,2.29236,0.162348
43.978594104,0.0356155,0.0279369,1.10757,1.78665,0.0162091,0.405783,0.03058,3.19879,0.23176,0,2.29632,0.209341
44.025034014,0.0837577,0.0205789,1.14443,1.80841,0.00827277,0.559632,0.02988,2.96141,0.255946,0,2.29162,0.221019
44.071473923,0.117912,0.0509505,1.19426,1.83831,0.00252457,0.778584,0.0369436,2.74122,0.19975,0,2.17781,0.236674
44.117913832,0.13744,0.0722912,1.24692,1.89736,0.00351056,0.94922,0.043298,2.52025,0.114181,0,2.13145,0.211825
44.164353741,0.0647679,0.0842056,1.2972,1.91113,0.0119548,1.01838,0.0180479,2.48292,0.027721,0,2.15173,0.183433
44.210793651,0.000236233,0.0846573,1.28699,1.95039,0.030925,1.03041,0.0129749,2.67254,0,0,2.15827,0.135981
44.257233560,0,0.0913867,1.23254,1.92345,0.0340158,1.00899,0.00370511,2.8111,0.0415772,0.0444499,2.24639,0.0891784
44.303673469,0,0.0841863,1.24586,2.03761,0.034228,0.990935,0.000305731,2.8812,0.0158876,0.0842701,2.24368,0.0393188
44.350113379,6.53899e-05,0.071271,1.26948,2.12893,0.0350291,0.996282,0,2.79477,0,0.0554282,2.26444,0.0150358
44.396553288,0.126109,0.0081583,1.27295,2.03979,0.0225928,0.97588,0,2.26941,0.0210779,0,2.59561,0.0473224
44.442993197,0.117133,0,1.13656,1.91491,0.0204817,1.02689,0.0252339,1.93213,0.155991,0,2.62316,0.0904235
44.489433107,0,0,1.10996,1.83823,0.0351461,1.06317,0.027952,2.04565,0.244035,0,2.53108,0.123626
44.535873016,0,0.0853918,1.17072,1.83701,0.0482366,0.983191,0.00673135,2.1686,0.261542,0,2.61473,0.159696
44.582312925,0.124466,0.0933301,1.41377,1.88738,0.0491782,0.956779,0.0309413,2.01772,0.170606,0,2.60213,0.123926
44.628752834,0.185073,0.0638391,1.55165,1.90069,0.0273937,0.950527,0.0584839,2.0377,0.141146,0,2.63741,0.187874
44.675192744,0.181022,0.0115926,1.54911,1.8899,0.0237585,0.953025,0.0619034,2.08577,0.139256,0,2.64665,0.257286
44.721632653,0.0400981,0,1.43126,1.83745,0.0902794,0.91888,0.0464969,2.23965,0.156461,0.0283055,2.71253,0.265212
44.768072562,0,0.0015522,1.34738,1.69837,0.125418,0.889491,0.0207068,2.29312,0.171019,0,2.86009,0.304244
44.814512472,0.0701447,0.00188775,1.39998,1.64348,0.1616,0.909466,0.00225988,2.21596,0.185273,0,2.84392,0.264523
44.860952381,0.0998564,0.00593112,1.44127,1.69567,0.161874,0.894057,0.000576465,2.15738,0.215981,0.000670559,2.77254,0.256861
44.907392290,0.0810143,0.0111138,1.45821,1.80759,0.0395561,0.855577,0.00312209,2.10724,0.191586,0.00160247,2.75805,0.250363
44.953832200,0.00018182,0.0204018,1.38462,1.92253,0.0354498,0.840849,0.00594519,2.20911,0.155153,0,2.79252,0.273928
45.000272109,0.000490187,0.0282627,1.29324,2.04174,0.0247137,0.916126,0.005152,2.17391,0.14519,0,2.69646,0.372262
45.046712018,0.000188296,0.0432864,1.24376,2.0649,0.103807,0.928242,0.00375878,2.17022,0.134851,0,2.63001,0.394894
45.093151927,0.0714257,0.0463316,1.31352,2.03066,0.156848,0.901181,0.00353532,2.08897,0.146157,0,2.66099,0.339058
45.139591837,0.170656,0.084287,1.24857,2.03138,0.0327415,0.980167,0.00420417,2.14903,0.107982,0,2.62821,0.28853
45.186031746,0.269805,0.0520252,1.04452,2.08792,0.00129456,0.903669,0.0353364,2.19528,0.217804,0,2.65031,0.275358
45.232471655,0.293584,0,1.02505,2.14487,0.0103669,0.878402,0.0473422,2.04922,0.382422,0,2.5938,0.206136
45.278911565,0.246324,0.00893338,1.03396,2.24689,0.0171512,0.88232,0.0494616,1.90603,0.436824,0,2.51173,0.160796
45.325351474,0.127669,0,0.935483,2.24241,0.0119052,0.971834,0.0496681,1.94149,0.384001,0.0159999,2.60296,0.228977
45.371791383,0.0540243,0,1.20436,1.82107,0.00279597,1.1948,0.0226402,2.21433,0.237449,0,2.60721,0.238372
45.418231293,0.0588009,0,1.1663,1.67656,0.00295896,1.45625,0.0119224,2.39191,0.238229,0,2.23025,0.259561
45.464671202,0.100325,0.00108619,1.04687,1.80102,0.01237,1.57774,0.0152534,2.4579,0.252933,0.118646,1.89494,0.282066
45.511111111,0.000677885,0.00122258,0.923789,1.9631,0,1.62421,0.0383691,2.59038,0.262802,0.0618706,1.88148,0.264849
45.557551020,0.0679514,0.00191998,1.01315,2.00051,0,1.67744,0.0471865,2.55083,0.279961,0,1.77262,0.265734
45.603990930,0.190242,0.0139194,1.09625,2.01194,0.0119095,1.66171,0.0354014,2.41778,0.341409,0,1.72257,0.335856
45.650430839,0.187514,0.0103602,1.11821,1.94755,0.0632728,1.56154,0,2.45387,0.381084,0,1.74909,0.390662
45.696870748,0.220557,0.0424641,1.17149,1.93609,0.0202393,1.42555,0.00355895,2.41415,0.396047,0,1.76451,0.339491
45.743310658,0.194984,0.0839548,1.22291,1.91707,0.0170063,1.36867,0.0062265,2.37847,0.438928,0,1.77642,0.302326
45.789750567,0.0238024,0.142247,1.13938,1.888,0.00403885,1.30725,0.00659595,2.54258,0.525828,0,1.80617,0.402388
45.836190476,0.000309911,0.233057,1.17356,1.87645,0.0108532,1.06052,0.00888129,2.63968,0.574117,0,1.83382,0.535742
45.882630385,7.95663e-05,0.318472,1.24487,1.9156,0.0160874,0.830306,0.00627529,2.50303,0.535373,0,2.08969,0.197481
45.929070295,0.0874191,0.385809,1.11627,1.95111,0.0232568,0.713607,0.00447879,2.22485,0.483663,0,2.09655,0.172428
45.975510204,0.209567,0.421735,0.9529,2.0338,0.0215625,0.696435,0.0163862,2.023,0.487581,0,2.07865,0.047108
46.021950113,0.187807,0.480219,0.931512,2.1102,0.0320362,0.744809,0.0139741,2.06175,0.419553,0,1.9342,0
46.068390023,0,0.597395,0.842201,2.05683,0.0337151,0.832148,0.00895853,2.31062,0.386709,0.033598,2.05138,0
46.114829932,0,0.617138,0.772546,2.04772,0.0241172,0.890557,0.00325546,2.32301,0.418605,0.050741,2.14795,0
46.161269841,0.00714629,0.590448,0.770196,2.02935,0.0219931,0.853436,0,2.36126,0.404279,0.0529093,2.2203,0
46.207709751,0,0.537826,0.752328,1.99352,0.0248577,0.81853,0.000740062,2.42884,0.33895,0.0781246,2.35464,0.0513572
46.254149660,0,0.42249,0.629828,2.29379,0.022939,0.657817,0,2.38761,0.24269,0.112709,2.39812,0.0534155
46.300589569,0.650826,0.179023,0.683996,2.58084,0.0258366,0.354173,0.0224274,2.0399,0.117964,0.0302627,1.73326,0
46.347029478,1.51592,0.00127719,0.682795,2.43249,0.0267655,0.241223,0.0383399,1.91549,0.0815487,0.294514,1.12277,0.117352
46.393469388,1.79248,0.00173831,0.570076,2.37556,0.0281484,0.230983,0,2.19006,0.363634,0.171119,0.752788,0.461696
46.439909297,1.91824,0.00220251,0.523679,2.28154,0.0188908,0.244255,0.00507435,2.40374,0.67771,0.0242208,0.3996,0.565256
46.486349206,2.27502,0.00264587,0.577374,2.23875,0.0220793,0.502754,0.0244686,2.20256,0.759218,0,0.286641,0.540202
46.532789116,2.63841,0.00248233,0.652599,2.18482,0.022887,0.899126,0.0357928,1.73899,0.92272,0,0.0857907,0.444362
46.579229025,2.88763,0.00235847,0.609642,2.17675,0.0089933,1.04422,0.0406871,1.61251,1.0011,0,0,0.25425
46.625668934,2.68997,0.0934592,0.5763,2.11739,0.0114696,1.01814,0.0534476,1.28714,1.00007,0,0.41618,0
46.672108844,2.75042,0.123582,0.466294,1.9573,0.0711604,0.940893,0.0670711,1.1268,0.911681,0,0.68693,0
46.718548753,2.92088,0,0.396001,1.89044,0.225399,0.958916,0.1026,1.16204,0.721424,0,0.748813,0
46.764988662,3.01057,0.0214327,0.394021,1.59206,0.33674,1.01588,0.0497491,1.44106,0.531759,0,0.819553,0.0934075
46.811428571,2.8665,0.0359323,0.602478,1.29015,0.499145,0.884715,0,1.64494,0.317561,0,0.993363,0.139211
46.857868481,2.46648,0.0325127,0.764643,1.18065,0.485043,0.569445,0,1.89763,0.201808,0,0.985291,0.136684
46.904308390,2.10755,0.0702268,0.757816,1.17665,0.402981,0.534594,0,1.8615,0.248452,0,0.951584,0.131912
46.950748299,2.31158,0.125899,0.670948,0.944973,0.505131,0.568081,0.0159637,1.80129,0.233045,0,0.952116,0.164886
46.997188209,2.83541,0.138905,0.629028,0.831588,0.779575,0.465788,0.0110077,1.71654,0.126698,0,0.940008,0.177878
47.043628118,3.04028,0.12512,0.580834,0.84707,0.595358,0.384031,0.00116446,1.8817,0.033894,0,0.973258,0.113767
47.090068027,2.91857,0.103477,0.5858,0.977409,0.393654,0.462997,0.0518919,2.04435,0,0.00189759,0.977455,0
47.136507937,2.6647,0.0949527,0.573953,0.889596,0.31387,0.489691,0,2.34221,0,0,1.11782,0.0741475
47.182947846,2.55044,0.07428,0.665723,0.880654,0.212261,0.530639,0,2.50463,0,0,1.22582,0.162913
47.229387755,2.50789,0.0674408,0.748484,1.03018,0.189611,0.511044,0,2.34116,0,0,1.38809,0.124495
47.275827664,2.40713,0.149325,0.696004,1.18531,0.249787,0.473478,0.00733707,2.04341,0.00299859,0,1.43078,0.0352064
47.322267574,2.36242,0.188178,0.660714,1.27386,0.261054,0.381347,0.0133211,1.93323,0.00359581,0,1.3961,0
47.368707483,2.52922,0.142093,0.541829,1.28881,0.326051,0.19863,0.00923764,2.08813,0.0015286,0,1.32138,0
47.415147392,2.95046,0.16289,0.431692,1.21724,0.346237,0.147407,0,2.19383,0.00972177,0,1.27739,0
47.461587302,3.29064,0.179424,0.477799,1.05441,0.344596,0.24733,0,2.18774,1.55503e-05,0,1.17756,0
47.508027211,3.48218,0.128861,0.539734,0.83365,0.302359,0.296714,0.0314985,2.17517,0,0,1.17447,0
47.554467120,3.24883,0.0719436,0.586989,0.585137,0.29385,0.274513,0.0397665,2.31023,0,0,1.2812,0
47.600907029,2.93333,0.0159258,0.711051,0.613555,0.314267,0.157944,0.0214854,2.33588,0.0267964,0,1.31794,0
47.647346939,2.61791,0.00120532,0.701717,0.750926,0.390685,0.16876,0.0175262,2.4432,0.00184219,0,1.32499,0.013735
47.693786848,2.51414,0.00200891,0.646346,0.874378,0.497666,0.206894,0.00951924,2.43422,0,0,1.34475,0.0881573
47.740226757,2.39741,0.00255122,0.624105,1.12829,0.695789,0.253366,0.0116242,2.36114,0,0,1.40971,0.0174762
47.786666667,2.60612,0,0.553969,1.24757,0.814831,0.297916,0.0155601,2.08636,0,0,1.39625,0.147059
47.833106576,2.71357,0.00781233,0.420773,1.3058,0.70505,0.372877,0.00299233,1.97739,0,0,1.32512,0.206778
47.879546485,2.46506,0.064944,0.269027,1.16331,0.69792,0.517408,0.0241376,2.20275,0,0,1.28069,0.200508
47.925986395,2.06361,0.0218966,0.752721,0,0.902466,0.840021,0.0925408,2.33144,0,0,1.80382,0.237616
47.972426304,1.92319,0.0115575,0.893266,0,0.946661,0.853824,0.111696,2.2693,0,0,1.855,0.402024
48.018866213,2.03651,0.00970183,0.983928,0.00209809,0.91473,0.839946,0.136046,2.08317,0,0.025586,1.82207,0.274579
48.065306122,2.18953,0.0011513,1.02032,0.314031,0.899003,0.710852,0.0997765,2.17234,0,0.00557968,1.79667,0.229611
48.111746032,2.23091,0.0905839,0.886676,0.816162,0.774477,0.459707,0.105696,2.65947,0.220646,0,1.86004,0.152999
48.158185941,2.03573,0.325666,0.261508,0.868951,0.420579,0.435793,0.0690564,2.81319,0.153407,0,1.95268,0.442036
48.204625850,1.72781,0.285332,0.068463,0.690642,0.470882,0.340471,0.194155,2.3663,0.16277,0.0276232,2.23335,0.387302
48.251065760,1.52219,0.364482,0.1614,1.06498,0.717614,0.287682,1.25512,1.12251,0.260869,0.108271,1.99687,0.18985
48.297505669,1.00033,0.307494,0.3509,1.11674,0.862723,0.559604,1.29718,0.723379,0.333418,0.0605706,1.96547,0
48.343945578,0.862322,0.079074,0.485994,0.804996,1.28616,0.682162,1.63643,0.330988,0.230264,0.003968,2.10592,0
48.390385488,0.516811,0.0269205,0.532173,0.472511,1.69275,0.861828,1.89219,0.267361,0.124342,0.00038984,2.62319,3.65126e-05
48.436825397,0.343769,0.0778664,0.56166,0.299944,1.68794,1.08536,1.72251,0.359966,0.0420966,0.000857705,2.83666,0.0432815
48.483265306,0.630864,0.240859,0.347862,0.010938,1.17114,0.786503,1.55328,1.31051,0.0938614,0,2.57568,0.436101
48.529705215,0.85373,0.287677,0.333366,0.00646164,0.544902,0.668869,1.11347,2.27387,0.481316,0.00352978,2.22761,0.548528
48.576145125,0.897379,0.167163,0.497289,0.00776683,0.494276,0.690035,0.928985,2.50002,0.811256,0,2.09972,0.586348
48.622585034,0.87302,0.207692,0.631237,0.084191,0.476505,0.647489,0.686512,2.45059,0.934396,0.00421232,2.00951,0.618761
48.669024943,0.780803,0.0608939,0.711084,0.254365,0.539316,1.2575,0.593912,2.05344,0.935957,0,1.98594,0.535571
48.715464853,0.731495,0.125894,0.48249,0.143999,0.635502,1.54477,0.561978,1.35325,0.839749,0,2.11424,0.427919
